detector,nfeatures,upscale_factor,num_visual_words,training_subset_size,svm_kernel,svm_C,svm_gamma,mAP,training_time,vocabulary_time,total_time
SIFT,500,2,500,0.3,linear,0.1,scale,0.4086815245168286,2.744009017944336,4.813518047332764,7.5575270652771
SIFT,500,2,500,0.3,linear,0.1,0.01,0.4086815245168286,2.744499921798706,4.683781862258911,7.428281784057617
SIFT,500,2,500,0.3,linear,1.0,scale,0.40873532091774517,3.0156280994415283,4.845921754837036,7.8615498542785645
SIFT,500,2,500,0.3,linear,1.0,0.01,0.40873532091774517,2.963986873626709,12.218290090560913,15.182276964187622
SIFT,500,2,500,0.3,rbf,0.1,scale,0.45683192832341407,4.209319829940796,4.9524359703063965,9.161755800247192
SIFT,500,2,500,0.3,rbf,0.1,0.01,0.3979866398697255,2.340067148208618,6.469257116317749,8.809324264526367
SIFT,500,2,500,0.3,rbf,1.0,scale,0.4591900989922637,4.247282028198242,6.0980987548828125,10.345380783081055
SIFT,500,2,500,0.3,rbf,1.0,0.01,0.4031746867217012,2.512669801712036,4.830996036529541,7.343665838241577
SIFT,500,2,500,0.4,linear,0.1,scale,0.3859425046415224,2.0517890453338623,6.365350246429443,8.417139291763306
SIFT,500,2,500,0.4,linear,0.1,0.01,0.3859425046415224,2.0296790599823,7.288151025772095,9.317830085754395
SIFT,500,2,500,0.4,linear,1.0,scale,0.38722579920405414,2.1598410606384277,5.7282631397247314,7.888104200363159
SIFT,500,2,500,0.4,linear,1.0,0.01,0.38722579920405414,2.1708810329437256,5.51218318939209,7.683064222335815
SIFT,500,2,500,0.4,rbf,0.1,scale,0.45298665267378607,2.97407603263855,5.4215569496154785,8.395632982254028
SIFT,500,2,500,0.4,rbf,0.1,0.01,0.37544946620890407,1.665511131286621,5.4859619140625,7.151473045349121
SIFT,500,2,500,0.4,rbf,1.0,scale,0.4509413353064108,3.1167099475860596,5.595142126083374,8.711852073669434
SIFT,500,2,500,0.4,rbf,1.0,0.01,0.37933306843859327,1.831326961517334,5.572596073150635,7.403923034667969
SIFT,500,2,1000,0.3,linear,0.1,scale,0.38565901267131697,5.6828529834747314,7.09358811378479,12.776441097259521
